----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1            [-1, 6, 28, 28]             456
       BatchNorm2d-2            [-1, 6, 28, 28]              12
              Tanh-3            [-1, 6, 28, 28]               0
         AvgPool2d-4            [-1, 6, 14, 14]               0
            Conv2d-5           [-1, 16, 10, 10]           2,416
       BatchNorm2d-6           [-1, 16, 10, 10]              32
              Tanh-7           [-1, 16, 10, 10]               0
         AvgPool2d-8             [-1, 16, 5, 5]               0
           Flatten-9                  [-1, 400]               0
           Linear-10                  [-1, 120]          48,120
             Tanh-11                  [-1, 120]               0
           Linear-12                   [-1, 84]          10,164
             Tanh-13                   [-1, 84]               0
           Linear-14                   [-1, 10]             850
================================================================
Total params: 62,050
Trainable params: 62,050
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.01
Forward/backward pass size (MB): 0.16
Params size (MB): 0.24
Estimated Total Size (MB): 0.41
----------------------------------------------------------------
#Params: 0.1M
18:12:41 --- Start training loop	training on: cuda
18:13:53 --- Epoch: 1	Train loss: 1.7571	Valid loss: 1.5088	Train accuracy: 41.97	Valid accuracy: 44.67
18:15:11 --- Epoch: 2	Train loss: 1.5588	Valid loss: 1.4105	Train accuracy: 45.61	Valid accuracy: 48.51
18:16:14 --- Epoch: 3	Train loss: 1.4975	Valid loss: 1.3623	Train accuracy: 48.34	Valid accuracy: 51.19
18:16:56 --- Epoch: 4	Train loss: 1.4601	Valid loss: 1.3520	Train accuracy: 48.24	Valid accuracy: 50.90
18:17:41 --- Epoch: 5	Train loss: 1.4329	Valid loss: 1.3392	Train accuracy: 49.42	Valid accuracy: 52.46
18:18:23 --- Epoch: 6	Train loss: 1.4073	Valid loss: 1.3029	Train accuracy: 50.13	Valid accuracy: 53.29
18:19:05 --- Epoch: 7	Train loss: 1.3863	Valid loss: 1.2944	Train accuracy: 51.11	Valid accuracy: 54.20
18:19:47 --- Epoch: 8	Train loss: 1.3758	Valid loss: 1.2645	Train accuracy: 51.73	Valid accuracy: 55.00
18:20:29 --- Epoch: 9	Train loss: 1.3535	Valid loss: 1.2470	Train accuracy: 53.47	Valid accuracy: 55.88
18:21:12 --- Epoch: 10	Train loss: 1.3237	Valid loss: 1.2937	Train accuracy: 51.74	Valid accuracy: 54.57
18:21:54 --- Epoch: 11	Train loss: 1.3089	Valid loss: 1.3296	Train accuracy: 50.38	Valid accuracy: 53.12
18:22:36 --- Epoch: 12	Train loss: 1.2915	Valid loss: 1.2431	Train accuracy: 54.40	Valid accuracy: 56.18
18:23:18 --- Epoch: 13	Train loss: 1.2891	Valid loss: 1.2124	Train accuracy: 54.76	Valid accuracy: 57.36
