----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1            [-1, 6, 28, 28]             456
              Tanh-2            [-1, 6, 28, 28]               0
         AvgPool2d-3            [-1, 6, 14, 14]               0
            Conv2d-4           [-1, 16, 10, 10]           2,416
              Tanh-5           [-1, 16, 10, 10]               0
         AvgPool2d-6             [-1, 16, 5, 5]               0
           Flatten-7                  [-1, 400]               0
            Linear-8                  [-1, 120]          48,120
              Tanh-9                  [-1, 120]               0
           Linear-10                   [-1, 84]          10,164
             Tanh-11                   [-1, 84]               0
           Linear-12                   [-1, 10]             850
================================================================
Total params: 62,006
Trainable params: 62,006
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.01
Forward/backward pass size (MB): 0.11
Params size (MB): 0.24
Estimated Total Size (MB): 0.36
----------------------------------------------------------------
#Params: 0.1M
13:02:02 --- Start training loop	training on: cuda
13:02:39 --- Epoch: 1	Train loss: 1.8632	Valid loss: 1.6050	Train accuracy: 37.92	Valid accuracy: 41.36
13:03:17 --- Epoch: 2	Train loss: 1.6520	Valid loss: 1.5011	Train accuracy: 42.00	Valid accuracy: 45.12
13:03:52 --- Epoch: 3	Train loss: 1.5779	Valid loss: 1.4782	Train accuracy: 44.12	Valid accuracy: 47.08
13:04:30 --- Epoch: 4	Train loss: 1.5389	Valid loss: 1.4239	Train accuracy: 45.77	Valid accuracy: 49.01
13:05:06 --- Epoch: 5	Train loss: 1.5082	Valid loss: 1.4330	Train accuracy: 46.34	Valid accuracy: 48.98
13:05:41 --- Epoch: 6	Train loss: 1.4824	Valid loss: 1.3800	Train accuracy: 48.37	Valid accuracy: 50.83
13:06:14 --- Epoch: 7	Train loss: 1.4685	Valid loss: 1.3994	Train accuracy: 47.99	Valid accuracy: 50.53
13:06:49 --- Epoch: 8	Train loss: 1.4562	Valid loss: 1.3716	Train accuracy: 48.49	Valid accuracy: 50.92
13:07:28 --- Epoch: 9	Train loss: 1.4432	Valid loss: 1.3657	Train accuracy: 48.61	Valid accuracy: 51.44
13:08:01 --- Epoch: 10	Train loss: 1.4298	Valid loss: 1.3387	Train accuracy: 49.56	Valid accuracy: 52.76
13:08:34 --- Epoch: 11	Train loss: 1.4177	Valid loss: 1.3304	Train accuracy: 50.13	Valid accuracy: 52.27
